1.307500e-001,4.919922e-002
1.307500e-001,-4.796875e-002
3.922500e-001,5.017578e-002
3.922500e-001,-4.894531e-002
6.537500e-001,4.382813e-002
6.537500e-001,-4.796875e-002
9.152500e-001,4.578125e-002
9.152500e-001,-4.748047e-002
1.176750e+000,4.968750e-002
1.176750e+000,-4.552734e-002
1.438250e+000,4.675781e-002
1.438250e+000,-4.503906e-002
1.699750e+000,4.480469e-002
1.699750e+000,-4.259766e-002
1.961250e+000,4.431641e-002
1.961250e+000,-5.871094e-002
2.222750e+000,4.529297e-002
2.222750e+000,-5.041016e-002
2.484250e+000,4.919922e-002
2.484250e+000,-4.601562e-002
2.745750e+000,4.431641e-002
2.745750e+000,-4.748047e-002
3.007250e+000,5.457031e-002
3.007250e+000,-5.871094e-002
3.268750e+000,4.578125e-002
3.268750e+000,-4.748047e-002
3.530250e+000,4.724609e-002
3.530250e+000,-4.894531e-002
3.791750e+000,4.724609e-002
3.791750e+000,-4.894531e-002
4.053250e+000,5.261719e-002
4.053250e+000,-5.041016e-002
4.314750e+000,5.945313e-002
4.314750e+000,-5.138672e-002
4.576250e+000,4.236328e-002
4.576250e+000,-5.187500e-002
4.837750e+000,4.382813e-002
4.837750e+000,-5.089844e-002
5.099250e+000,4.724609e-002
5.099250e+000,-4.943359e-002
5.360750e+000,4.626953e-002
5.360750e+000,-4.845703e-002
5.622250e+000,4.333984e-002
5.622250e+000,-4.650391e-002
5.883750e+000,4.822266e-002
5.883750e+000,-4.552734e-002
6.145250e+000,5.066406e-002
6.145250e+000,-4.748047e-002
6.406750e+000,5.945313e-002
6.406750e+000,-5.138672e-002
6.668250e+000,4.382813e-002
6.668250e+000,-5.529297e-002
6.929750e+000,5.261719e-002
6.929750e+000,-4.455078e-002
7.191250e+000,4.626953e-002
7.191250e+000,-4.894531e-002
7.452750e+000,4.724609e-002
7.452750e+000,-4.943359e-002
7.714250e+000,5.310547e-002
7.714250e+000,-4.796875e-002
7.975750e+000,4.724609e-002
7.975750e+000,-4.601562e-002
8.237249e+000,4.480469e-002
8.237249e+000,-4.796875e-002
