"Sierra" 1 164.6 2
"Relleu" 1 376.8275 2
"Salinas" 2 418.1447267 2
"Almargen" 3 182.58 2
"Moclinejo" 3 235.05 2
"Daya" 3 251.8794212 2
"Archez" 4 212.3 2
"Benidoleig" 5 589.1067416 2
"Teba" 9 163.38 2
"Benijofar" 10 275.1336526 2
"Formentera" 14 316.016129 2
"Benifato" 19 147.1746988 2
"Guadalest" 21 450.5888889 2
"Alqueria" 22 508.4100719 2
"Facheca" 24 225.5130435 2
"Casabermeja" 25 199.04 2
"Macharaviaya" 26 194.83 2
"Onil" 28 250.7011444 2
"Benimeli" 36 261.6197605 2
"Benimassot" 36 320.047619 2
"Balones" 37 235.5621622 2
"Tollos" 37 319.7073171 2
"Sagra" 40 433.3740648 2
"Ojen" 40 613.9 2
"Famorca" 41 276.7945205 2
"Pedreguer" 42 387.4470984 2
"Campillos" 45 257.3 2
"Benilloba" 46 257.9091916 2
"Almogia" 47 128.84 2
"Benimantell" 48 249.4950249 2
"Pujerra" 51 183.81 2
"Granja" 53 879.9638968 2
"Benalauria" 54 112.6 2
"Quatretondeta" 55 289.3855422 2
"Alcaucin" 55 329.17 2
"Villanueva" 56 107.14 2
"Benamocarra" 56 189.12 2
"Campo" 58 312.7756098 2
"Rafal" 60 394.1206796 2
"Alameda" 61 155.48 2
"Lorcha/Orxa" 62 203.5522388 2
"Humilladero" 65 160.6 2
"Bolulla" 65 194.1703911 2
"Cañada" 66 219.1640561 2
"Benamargosa" 67 136.23 2
"Iznate" 67 182.32 2
"Almudaina" 67 291.0733945 2
"Genalguacil" 72 124.6 2
"Bigastro" 73 257.7774976 2
"San" 75 501.5223881 2
"Vall" 76 233.4879518 2
"Almachar" 86 150.82 2
"Sedella" 88 224.77 2
"Colmenar" 88 284.03 2
"Benigembla" 92 182.5819672 2
"Alcocer" 95 564.5228758 2
"Canillas" 97 156.87 2
"Penaguila" 97 308.8879552 2
"Jacarilla" 99 264.4708029 2
"Alfarnate" 100 121.1 2
"Villanueva" 101 171.77 2
"Benejúzar" 102 177.8846455 2
"Redovan" 102 181.8645051 2
"Ardales" 104 206.28 2
"Alpandeire" 105 94.88 2
"Valle" 105 98.6 2
"Jubrique" 107 119.39 2
"Vall" 113 125.5563218 2
"Sanet" 113 280.8689076 2
"Algatocin" 113 72.25 2
"Agost" 123 311.9759122 2
"Fuente" 126 205.76 2
"Parcent" 132 288.8095238 2
"Pizarra" 136 168.15 2
"Benimarfull" 136 277.6095238 2
"Carratraca" 138 177.04 2
"Torremanzanas/Torre" 139 248.5994318 2
"Totalan" 141 124.28 2
"Murla" 145 185.2378517 2
"Montejaque" 154 135.04 2
"Comares" 158 251.17 2
"Cuevas" 166 156.84 2
"Sayalonga" 167 216.52 2
"Istan" 171 440.18 2
"Agres" 172 240.8314961 2
"Alfafara" 174 146.1866029 2
"Monda" 177 247.94 2
"Aigues" 185 787.792976 2
"Villanueva" 187 152.8 2
"Adsubia" 193 304.6563636 2
"Cox" 196 589.9347966 2
"Burgo" 198 109.16 2
"Beniarbeig" 198 1270.503422 2
"Algueña" 199 292.2904336 2
"Casarabonela" 203 198.04 2
"Alozaina" 207 137.52 2
"Benaojan" 211 211.23 2
"Planes" 213 179.6848793 2
"Rafol" 214 323.233209 2
"Mollina" 215 227.66 2
"Almoradi" 218 319.1182206 2
"Polop" 219 553.3152174 2
"Viñuela" 220 874 2
"Beneixama" 222 311.6993392 2
"Guaro" 226 144.14 2
"Beniarres" 232 155.5025455 2
"Lliber" 232 440.1728763 2
"Gaianes" 235 637.1097179 2
"Cuevas" 252 97.46 2
"Dolores" 257 366.1273337 2
"Arriate" 293 135.69 2
"Hondon" 294 405.2186495 2
"Novelda" 304 338.4791129 2
"Montesinos" 315 408.2656813 2
"Gaucin" 320 305.07 2
"Callosa" 321 231.8590952 2
"Periana" 352 211.43 2
"Jalon/Xalo" 361 397.0088889 2
"Jijona/Xixona" 393 325.1825583 2
"Aspe" 394 383.115868 2
"Ondara" 405 305.8934858 2
"Gata" 422 279.7091051 2
"Verger" 423 693.8880876 2
"Archidona" 424 197.03 2
"Alcalali" 435 281.0310421 2
"Pego" 438 376.2306163 2
"Sella" 474 385.3181049 2
"Romana" 496 238.9050881 2
"Banyeres" 500 337.4874209 2
"Callosa" 526 319.2424543 2
"Cortes" 528 144.7 2
"Busot" 532 646.0077243 2
"Frigiliana" 538 473.74 2
"Alora" 563 170.44 2
"Monforte" 585 457.1346844 2
"Pinoso" 593 257.2519623 2
"Ibi" 613 371.1675842 2
"Biar" 630 303.9126872 2
"Albatera" 660 342.2976949 2
"Hondon" 674 458.760241 2
"Tibi" 700 1153.194888 2
"Cocentaina" 799 440.3260808 2
"Monovar/Monover" 802 355.2669387 2
"Benitachell/Poble" 826 474.8574423 1
"Casares" 850 418.08 1
"Antequera" 897 213.25 2
"Castalla" 1007 288.2028272 2
"Finestrat" 1011 1727.968357 1
"Alhaurin" 1078 639.26 2
"Mutxamel" 1087 324.9687621 2
"Poblets" 1303 2363.155324 1
"Competa" 1306 367.36 2
"Sax" 1401 278.4969086 2
