0.0019,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0020,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0023,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0024,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0044,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0055,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0056,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0063,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0083,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0043
0.0104,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.013099999999999999
0.0132,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.013099999999999999
0.0140,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.013099999999999999
0.0148,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.013099999999999999
0.0171,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0201
0.0173,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0201
0.0201,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0201
0.0211,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0201
0.0213,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0201
0.0214,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0201
0.0224,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.0201
0.0236,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0244,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0248,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0250,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0251,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0252,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0263,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0263,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0280,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0283,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0291,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.026009090909090912
0.0300,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0318,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0323,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0328,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0337,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0349,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0353,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0354,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0358,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.03355555555555556
0.0399,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.041299999999999996
0.0399,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.041299999999999996
0.0408,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.041299999999999996
0.0419,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.041299999999999996
0.0424,0.5011016000000001,0.2579456211812624,0.12439870129870133,0.053112000000000006,0.028048214285714284,0.041299999999999996
